logit,score,category,is_tp,iou
0.6032488942146301,0.6032488942146301,car,1,0.8932309304766517
0.5837070941925049,0.5837070941925049,car,1,0.986875192431312
0.47915321588516235,0.47915321588516235,traffic light,0,0.45145856905484527
0.4774971008300781,0.4774971008300781,car,1,0.9500446369161599
0.47458377480506897,0.47458377480506897,person,1,0.6855439576613025
0.4421793222427368,0.4421793222427368,traffic light,0,0.0
0.43093711137771606,0.43093711137771606,traffic light,0,0.40204530307463926
0.43042412400245667,0.43042412400245667,person,0,0.0
0.399768203496933,0.399768203496933,person,1,0.7665937055757996
0.3777816593647003,0.3777816593647003,traffic light,0,0.0
0.3774504065513611,0.3774504065513611,person,0,0.0
0.37446117401123047,0.37446117401123047,car,0,0.0
0.373058021068573,0.373058021068573,traffic sign,0,0.0
0.36230093240737915,0.36230093240737915,car,1,0.669413183130722
0.3320007026195526,0.3320007026195526,person,0,0.0
0.32787394523620605,0.32787394523620605,traffic light,1,0.5263059634383322
0.32690733671188354,0.32690733671188354,person,0,0.0
0.27541643381118774,0.27541643381118774,traffic light,0,0.0
0.2747628092765808,0.2747628092765808,traffic sign,0,0.0
0.26755577325820923,0.26755577325820923,bus,0,0.0
0.2653593122959137,0.2653593122959137,motorcycle,0,0.0
0.25884246826171875,0.25884246826171875,bicycle,0,0.0
0.5955713987350464,0.5955713987350464,traffic sign,1,0.8563747925199428
0.5718852281570435,0.5718852281570435,car,1,0.9762703627997561
0.41584107279777527,0.41584107279777527,car,0,0.0
0.39745134115219116,0.39745134115219116,truck,1,0.6535862721930334
0.37158897519111633,0.37158897519111633,car,1,0.7098205570777049
0.3541647791862488,0.3541647791862488,car,1,0.9762265311961609
0.33897316455841064,0.33897316455841064,motorcycle,0,0.0
0.29716360569000244,0.29716360569000244,truck,0,0.0
0.29376551508903503,0.29376551508903503,bus,0,0.0
0.2850947976112366,0.2850947976112366,car,1,0.8252220950415909
0.2754550874233246,0.2754550874233246,car,0,0.0
0.2733039855957031,0.2733039855957031,car,0,0.46974030025879215
0.2694935202598572,0.2694935202598572,car,1,0.8334049961466371
0.25290051102638245,0.25290051102638245,car,1,0.6816650701256293
0.25283655524253845,0.25283655524253845,bus,0,0.0
0.4917314350605011,0.4917314350605011,car,1,0.82082708456854
0.40266093611717224,0.40266093611717224,traffic sign,1,0.86795432278861
0.3955702483654022,0.3955702483654022,car,1,0.8262044966283325
0.39546895027160645,0.39546895027160645,car,1,0.9227817515308753
0.3701159656047821,0.3701159656047821,traffic sign,1,0.9578917039506681
0.3640822470188141,0.3640822470188141,traffic light,0,0.0
0.35135579109191895,0.35135579109191895,car,0,0.0
0.3482671082019806,0.3482671082019806,car,1,0.8819944243466119
0.33596253395080566,0.33596253395080566,truck,0,0.0
0.3353389799594879,0.3353389799594879,car,0,0.48213844180773374
0.32861343026161194,0.32861343026161194,car,0,0.47894501900686226
0.32155841588974,0.32155841588974,car,0,0.35254367752435783
0.28179702162742615,0.28179702162742615,traffic light,0,0.0
0.2806053161621094,0.2806053161621094,truck,0,0.0
0.2798685133457184,0.2798685133457184,truck,0,0.0
0.2595428228378296,0.2595428228378296,truck,0,0.0
0.25951629877090454,0.25951629877090454,motorcycle,0,0.0
0.258484423160553,0.258484423160553,traffic sign,0,0.0
0.25177112221717834,0.25177112221717834,rider,0,0.0
0.2510322630405426,0.2510322630405426,person,0,0.0
0.2508177161216736,0.2508177161216736,person,0,0.0
0.6545445919036865,0.6545445919036865,traffic light,1,0.6452641556789391
0.6497593522071838,0.6497593522071838,traffic sign,1,0.8134357898913862
0.5417050123214722,0.5417050123214722,person,1,0.891849988852907
0.5225579738616943,0.5225579738616943,person,1,0.7530799604703603
0.5220434069633484,0.5220434069633484,traffic sign,1,0.8941072053246986
0.5147280693054199,0.5147280693054199,traffic light,1,0.7908527801935584
0.47849342226982117,0.47849342226982117,traffic light,1,0.6015702504993177
0.4537409245967865,0.4537409245967865,car,1,0.8205141778436157
0.4460528492927551,0.4460528492927551,traffic light,1,0.6704061246255318
0.4422335624694824,0.4422335624694824,person,0,0.0
0.3803785741329193,0.3803785741329193,motorcycle,0,0.0
0.3676295578479767,0.3676295578479767,traffic sign,1,0.6233907009720789
0.35938790440559387,0.35938790440559387,car,1,0.9107218208406779
0.3498305082321167,0.3498305082321167,traffic light,0,0.0
0.3447496294975281,0.3447496294975281,traffic sign,1,0.762625874216727
0.34060052037239075,0.34060052037239075,motorcycle,0,0.0
0.3352874219417572,0.3352874219417572,car,0,0.0
0.33178240060806274,0.33178240060806274,car,0,0.0630814366149141
0.3250330686569214,0.3250330686569214,person,0,0.4106253795534965
0.30343887209892273,0.30343887209892273,truck,0,0.0
0.293804407119751,0.293804407119751,truck,0,0.0
0.27559030055999756,0.27559030055999756,person,0,0.1441841007353803
0.26333507895469666,0.26333507895469666,truck,0,0.0
0.4930734932422638,0.4930734932422638,car,1,0.9336238528539933
0.41617628931999207,0.41617628931999207,car,1,0.6243841101278338
0.3749217092990875,0.3749217092990875,traffic light,0,0.0
0.2941468358039856,0.2941468358039856,car,1,0.6552787647279625
0.2831403911113739,0.2831403911113739,traffic sign,0,0.0
0.5013757944107056,0.5013757944107056,car,1,0.9488230490071151
0.43149057030677795,0.43149057030677795,car,1,0.9236369985511135
0.3645402491092682,0.3645402491092682,car,1,0.9286998775733797
0.35875698924064636,0.35875698924064636,truck,1,0.8688730128193412
0.35228174924850464,0.35228174924850464,traffic sign,0,0.0
0.3275209665298462,0.3275209665298462,car,1,0.9666033187476495
0.30925536155700684,0.30925536155700684,car,1,0.8676936778125395
0.27806296944618225,0.27806296944618225,motorcycle,0,0.0
0.2574748396873474,0.2574748396873474,person,0,0.0
0.7373634576797485,0.7373634576797485,person,1,0.8566959999835078
0.47529032826423645,0.47529032826423645,bus,0,0.0
0.41376882791519165,0.41376882791519165,car,1,0.9431591424250951
0.4096936583518982,0.4096936583518982,car,1,0.9433200232744184
0.4002794027328491,0.4002794027328491,car,1,0.8844358321235118
0.39198729395866394,0.39198729395866394,traffic light,0,0.0
0.38686394691467285,0.38686394691467285,person,1,0.8075938121843984
0.35728949308395386,0.35728949308395386,traffic sign,0,0.0
0.33098965883255005,0.33098965883255005,person,1,0.7609804548545096
0.3254530727863312,0.3254530727863312,traffic light,0,0.0
0.3208923637866974,0.3208923637866974,motorcycle,0,0.0
0.31908199191093445,0.31908199191093445,motorcycle,0,0.0
0.31580719351768494,0.31580719351768494,car,0,0.0
0.3102453351020813,0.3102453351020813,traffic light,0,0.0
0.30896976590156555,0.30896976590156555,person,0,0.0
0.2981908619403839,0.2981908619403839,traffic light,0,0.0
0.29647091031074524,0.29647091031074524,car,1,0.8509741932328165
0.2776193618774414,0.2776193618774414,traffic sign,0,0.0
0.2727217972278595,0.2727217972278595,car,1,0.8674892709708649
0.2634930908679962,0.2634930908679962,traffic light,0,0.0
0.25609391927719116,0.25609391927719116,traffic light,0,0.0
0.5729427337646484,0.5729427337646484,traffic light,1,0.6441221450507979
0.43692806363105774,0.43692806363105774,traffic light,1,0.6938086800446798
0.4214709997177124,0.4214709997177124,car,1,0.8955639124102285
0.3971397876739502,0.3971397876739502,car,1,0.8697639994334828
0.38271012902259827,0.38271012902259827,car,1,0.6234570876635486
0.36558717489242554,0.36558717489242554,person,0,0.0
