category,n_samples,nll_before,nll_after,ece_before,ece_after,brier_before,brier_after,nll_improvement,ece_improvement
person,3456,0.5968694470023734,0.6380158918327484,0.10438974708732633,0.1288162938456067,0.2039915015141132,0.22273013946761558,-0.041146444830374995,-0.024426546758280362
rider,66,0.3466306756153359,0.5189744770279895,0.2661685830715931,0.38567267737401123,0.08735251716549168,0.1640804251435762,-0.1723438014126536,-0.11950409430241815
car,11251,0.8576340839123057,0.7506116740475098,0.4529522489403716,0.38959761013725636,0.3274846259469962,0.2784411136055164,0.10702240986479583,0.06335463880311526
truck,1881,0.5429616126964634,0.61611538478909,0.13718911233827955,0.2150156301542318,0.17831746707704638,0.2118717406607216,-0.07315377209262663,-0.07782651781595226
bus,821,0.4330610520449604,0.5613776197527928,0.21483919184187586,0.30994375229362847,0.12729616570253785,0.1849465767203972,-0.12831656770783234,-0.09510456045175261
train,149,0.39074408587786263,0.5442116381468172,0.31223787477352477,0.4119305106370343,0.1067643653666634,0.176380831950487,-0.15346755226895453,-0.09969263586350952
motorcycle,1026,0.43663059753865113,0.5649689057920942,0.34206316871368864,0.4293510848067994,0.12732960662904036,0.18654362186176776,-0.1283383082534431,-0.08728791609311076
bicycle,394,0.4187045901882445,0.553805883590433,0.20968705203932556,0.3151455426308083,0.12084823890531435,0.18123776891269022,-0.13510129340218852,-0.10545849059148274
traffic light,6975,0.6017381958050216,0.641478949447308,0.10017639833111916,0.11832803489097807,0.20639267931055616,0.22444187529167625,-0.03974075364228635,-0.018151636559858908
traffic sign,4227,0.7522069201339544,0.7055974498778754,0.3009713947956292,0.23907505741008206,0.27756588661929593,0.2561646623403873,0.04660947025607898,0.06189633738554712
