logit,score,category,is_tp,iou
0.5833694934844971,0.5833694934844971,car,1,0.9602690775678369
0.5187853574752808,0.5187853574752808,car,1,0.8107015194049619
0.513484001159668,0.513484001159668,car,1,0.7394723843532123
0.4949246048927307,0.4949246048927307,traffic light,0,0.0
0.465713769197464,0.465713769197464,person,0,0.0
0.44671812653541565,0.44671812653541565,car,0,0.2226159346177031
0.4303174316883087,0.4303174316883087,car,1,0.8997710574432848
0.416537344455719,0.416537344455719,traffic sign,1,0.7533896702144752
0.39928746223449707,0.39928746223449707,car,1,0.8777926714505422
0.398032009601593,0.398032009601593,traffic light,0,0.0
0.3586574196815491,0.3586574196815491,car,1,0.8858407204485856
0.3379882872104645,0.3379882872104645,car,1,0.6477397078585065
0.3373492658138275,0.3373492658138275,car,0,0.0
0.33084946870803833,0.33084946870803833,traffic sign,1,0.8167371499965741
0.31797948479652405,0.31797948479652405,car,1,0.8445583777193624
0.3109918236732483,0.3109918236732483,traffic sign,0,0.0
0.2927115857601166,0.2927115857601166,traffic sign,0,0.0
0.2849324643611908,0.2849324643611908,motorcycle,0,0.0
0.2841635048389435,0.2841635048389435,traffic sign,0,0.0
0.28278839588165283,0.28278839588165283,car,1,0.7900796706269468
0.2744922339916229,0.2744922339916229,bus,0,0.0
0.4820839464664459,0.4820839464664459,car,1,0.8626383433172965
0.45176348090171814,0.45176348090171814,car,1,0.8522281110163766
0.4311080276966095,0.4311080276966095,traffic sign,1,0.7813135609495322
0.36914217472076416,0.36914217472076416,traffic light,0,0.0
0.3341177701950073,0.3341177701950073,traffic light,0,0.0
0.7539761066436768,0.7539761066436768,traffic light,1,0.8496055947597743
0.7017019391059875,0.7017019391059875,traffic light,1,0.5895640226835178
0.5639480352401733,0.5639480352401733,car,1,0.936555659466999
0.5264133214950562,0.5264133214950562,bus,0,0.0
0.4992462992668152,0.4992462992668152,traffic light,1,0.558839192607264
0.49177250266075134,0.49177250266075134,traffic sign,1,0.7683239906904717
0.4868200719356537,0.4868200719356537,car,1,0.9794610248336361
0.466503381729126,0.466503381729126,traffic sign,1,0.7463196900842303
0.44091328978538513,0.44091328978538513,car,1,0.9447942790058921
0.4392143189907074,0.4392143189907074,car,1,0.9148338777024109
0.4227157533168793,0.4227157533168793,car,0,0.0
0.40382251143455505,0.40382251143455505,car,1,0.7098915513329539
0.3879723846912384,0.3879723846912384,truck,0,0.0
0.37701818346977234,0.37701818346977234,traffic sign,1,0.5908473562632367
0.36873921751976013,0.36873921751976013,motorcycle,0,0.0
0.35446202754974365,0.35446202754974365,person,1,0.5939305088133453
0.34063488245010376,0.34063488245010376,car,1,0.7911758608827375
0.3300713896751404,0.3300713896751404,traffic sign,0,0.0
0.32048752903938293,0.32048752903938293,car,1,0.9286516195783969
0.31332287192344666,0.31332287192344666,traffic sign,0,0.22540108294153535
0.29379236698150635,0.29379236698150635,person,0,0.0
0.28086143732070923,0.28086143732070923,car,1,0.920957627123218
0.2758086919784546,0.2758086919784546,bicycle,0,0.0
0.2751924991607666,0.2751924991607666,truck,0,0.0
0.27357998490333557,0.27357998490333557,person,0,0.0
0.2674139142036438,0.2674139142036438,traffic sign,0,0.46785291994377226
0.6346281170845032,0.6346281170845032,car,1,0.848340602760154
0.5778871178627014,0.5778871178627014,bicycle,0,0.0
0.5168415307998657,0.5168415307998657,traffic sign,1,0.8818488702570042
0.4914795160293579,0.4914795160293579,traffic light,0,0.0
0.48259782791137695,0.48259782791137695,traffic sign,1,0.9468393802420741
0.36405104398727417,0.36405104398727417,motorcycle,0,0.0
0.33645954728126526,0.33645954728126526,traffic sign,1,0.7858426334290858
0.33542197942733765,0.33542197942733765,person,0,0.0
0.2878895401954651,0.2878895401954651,person,0,0.0
0.2814970016479492,0.2814970016479492,traffic sign,0,0.0
0.25720593333244324,0.25720593333244324,person,0,0.0
0.254915714263916,0.254915714263916,person,0,0.0
0.7070772647857666,0.7070772647857666,traffic sign,1,0.9492105012493577
0.5502808690071106,0.5502808690071106,car,1,0.8997030751215138
0.5203841924667358,0.5203841924667358,truck,0,0.0
0.44373321533203125,0.44373321533203125,car,1,0.8550031271106403
0.4067226052284241,0.4067226052284241,car,1,0.6277144444560271
0.40557801723480225,0.40557801723480225,car,1,0.918275201953372
0.3993402421474457,0.3993402421474457,traffic light,0,0.0
0.38433557748794556,0.38433557748794556,car,1,0.8311269685361528
0.3714316189289093,0.3714316189289093,car,1,0.7542198025388659
0.37133482098579407,0.37133482098579407,car,1,0.773337691031902
0.3275768458843231,0.3275768458843231,car,0,0.36781828253300264
0.32623955607414246,0.32623955607414246,traffic light,0,0.0
0.30892908573150635,0.30892908573150635,car,0,0.49936882726027343
0.29796239733695984,0.29796239733695984,car,1,0.8579419959842355
0.2825503945350647,0.2825503945350647,truck,0,0.0
0.28150227665901184,0.28150227665901184,car,0,0.486240689007466
0.27317380905151367,0.27317380905151367,car,1,0.8984182556751201
0.2714068293571472,0.2714068293571472,car,1,0.9058632715887557
0.2659785747528076,0.2659785747528076,car,1,0.6191373392118221
0.26509571075439453,0.26509571075439453,truck,0,0.0
