logit,score,category,uncertainty,is_tp
0.3366210116593249,0.5833694934844971,car,0.0,1
0.07517681538625275,0.5187853574752808,car,0.0,1
0.0539490857499189,0.513484001159668,car,0.0,1
-0.020302277753937566,0.4949246048927307,traffic light,0.0,0
-0.13736049187588653,0.465713769197464,person,0.0,0
-0.21393978229271624,0.44671812653541565,car,0.0,0
-0.2805561584338179,0.4303174316883087,car,0.0,1
-0.33700432875126435,0.416537344455719,traffic sign,0.0,1
-0.4084348993499955,0.39928746223449707,car,0.0,1
-0.41367184361438025,0.398032009601593,traffic light,0.0,0
-0.5811960906653106,0.3586574196815491,car,0.0,1
-0.6722720071569362,0.3379882872104645,car,0.0,1
-0.67512926454339,0.3373492658138275,car,0.0,0
-0.7043455496050433,0.33084946870803833,traffic sign,0.0,1
-0.763072870853921,0.31797948479652405,car,0.0,1
-0.7954865164967185,0.3109918236732483,traffic sign,0.0,0
-0.8822507483587442,0.2927115857601166,traffic sign,0.0,0
-0.9201248086384858,0.2849324643611908,motorcycle,0.0,0
-0.9239019884080305,0.2841635048389435,traffic sign,0.0,0
-0.9306720211221488,0.28278839588165283,car,0.0,1
-0.9719488075404547,0.2744922339916229,bus,0.0,0
-0.07169490863152371,0.4820839464664459,car,0.0,1
-0.19354802749151231,0.45176348090171814,car,0.0,1
-0.2773318577418096,0.4311080276966095,traffic sign,0.0,1
-0.5358986534601421,0.36914217472076416,traffic light,0.0,0
-0.6896192865788019,0.3341177701950073,traffic light,0.0,0
1.1199320200238412,0.7539761066436768,traffic light,0.0,1
0.855415534717971,0.7017019391059875,traffic light,0.0,1
0.25720068967828486,0.5639480352401733,car,0.0,1
0.10575173146501493,0.5264133214950562,bus,0.0,0
-0.003014805216213541,0.4992462992668152,traffic light,0.0,1
-0.03291296015102756,0.49177250266075134,traffic sign,0.0,1
-0.052731927974286406,0.4868200719356537,car,0.0,1
-0.1341874625479507,0.466503381729126,traffic sign,0.0,1
-0.2374563434763521,0.44091328978538513,car,0.0,1
-0.24435131014233843,0.4392143189907074,car,0.0,1
-0.3116347985798144,0.4227157533168793,car,0.0,0
-0.38956296904231713,0.40382251143455505,car,0.0,1
-0.455843240933712,0.3879723846912384,truck,0.0,0
-0.5022239131114347,0.37701818346977234,traffic sign,0.0,1
-0.5376293949983689,0.36873921751976013,motorcycle,0.0,0
-0.5994828102511486,0.35446202754974365,person,0.0,1
-0.6604662512558623,0.34063488245010376,car,0.0,1
-0.7078621915410617,0.3300713896751404,traffic sign,0.0,0
-0.7515322219155952,0.32048752903938293,car,0.0,1
-0.7846300095022026,0.31332287192344666,traffic sign,0.0,0
-0.8770360089342225,0.29379236698150635,person,0.0,0
-0.940192612883353,0.28086143732070923,car,0.0,1
-0.9653481147044438,0.2758086919784546,bicycle,0.0,0
-0.9684352537840011,0.2751924991607666,truck,0.0,0
-0.9765343522505886,0.27357998490333557,person,0.0,0
-1.0077831587763642,0.2674139142036438,traffic sign,0.0,0
0.5521234927481965,0.6346281170845032,car,0.0,1
0.31410578030145286,0.5778871178627014,bicycle,0.0,0
0.06739161727073026,0.5168415307998657,traffic sign,0.0,1
-0.034085235527420724,0.4914795160293579,traffic light,0.0,0
-0.06963681545150911,0.48259782791137695,traffic sign,0.0,1
-0.5578242137380632,0.36405104398727417,motorcycle,0.0,0
-0.6791118948380527,0.33645954728126526,traffic sign,0.0,1
