logit,score,category,uncertainty,is_tp
0.4190207249455299,0.6032488942146301,car,0.0012345988001037553,1
0.33801019297161494,0.5837070941925049,car,0.0018662596818257088,1
-0.08343550569625317,0.47915321588516235,traffic light,0.0011371934754578782,0
-0.09007244413183345,0.4774971008300781,car,0.0019104767300239707,1
-0.10175260205595191,0.47458377480506897,person,0.0014184665646392314,1
-0.23232203847314584,0.4421793222427368,traffic light,0.00120095335309612,0
-0.2780287866577837,0.43093711137771606,traffic light,0.001072607668737115,0
-0.2801209492000665,0.43042412400245667,person,0.0014544947005715387,0
-0.40643102023564054,0.399768203496933,person,0.001412704660053196,1
-0.49897465309870553,0.3777816593647003,traffic light,0.0010673609578291715,0
-0.5003841066711415,0.3774504065513611,person,0.0011695718360415764,0
-0.5131252765246646,0.37446117401123047,car,0.0009155131798911074,0
-0.5191200387521754,0.373058021068573,traffic sign,0.0011175962110408896,0
-0.5653913197031452,0.36230093240737915,car,0.0012856066523149355,1
-0.6991500364722123,0.3320007026195526,person,0.0010815291192266352,0
-0.717816683213072,0.32787394523620605,traffic light,0.0005105120692405979,1
-0.7222062503038298,0.32690733671188354,person,0.0007387183257571527,0
-0.9673128413337524,0.27541643381118774,traffic light,0.001005778915146534,0
-0.9705905472003536,0.2747628092765808,traffic sign,0.0018291217688750853,0
-1.007059154260643,0.26755577325820923,bus,0.0009349843806100121,0
-1.0182967163688212,0.2653593122959137,motorcycle,0.001064267988367847,0
-1.0519935501377766,0.25884246826171875,bicycle,0.0010916984620336799,0
0.387046068897661,0.5955713987350464,traffic sign,0.000957253279193187,1
0.28954700302646946,0.5718852281570435,car,0.0013883253831119035,1
-0.33986993070339167,0.41584107279777527,car,0.0010918359335845575,0
-0.4160959092712397,0.39745134115219116,truck,0.0010292723778846842,1
-0.5254061124660943,0.37158897519111633,car,0.0009067405311062113,1
-0.600782112345659,0.3541647791862488,car,0.0009618042270468684,1
-0.6678734936226611,0.33897316455841064,motorcycle,0.0011860842520932968,0
-0.86084129166103,0.29716360569000244,truck,0.0010818909673980907,0
-0.877165432563727,0.29376551508903503,bus,0.0007451398429922912,0
-0.9193282016731631,0.2850947976112366,car,0.000747301512535745,1
-0.9671191577269623,0.2754550874233246,car,0.00106423178024549,0
-0.9779235770405796,0.2733039855957031,car,0.0018939541559170898,0
-0.99719375493492,0.2694935202598572,car,0.0015219202461745328,1
-1.0832021866284758,0.25290051102638245,car,0.001336489003139466,1
-1.0835407094957146,0.25283655524253845,bus,0.0009363952975511011,0
-0.03307727526556161,0.4917314350605011,car,0.0013598895735657639,1
-0.3943900401462964,0.40266093611717224,traffic sign,0.0013285424751856647,1
-0.42395706369685665,0.3955702483654022,car,0.0018790402597526278,1
-0.4243807564555798,0.39546895027160645,car,0.0016325666467626174,1
-0.5317193529678601,0.3701159656047821,traffic sign,0.0011276379008448953,1
-0.5576894403041821,0.3640822470188141,traffic light,0.0011590975022401381,0
-0.6130849921580864,0.35135579109191895,car,0.0012117052946215242,0
-0.6266650651690574,0.3482671082019806,car,0.001309940708706626,1
-0.681338925010355,0.33596253395080566,truck,0.0009866210236457033,0
-0.6841352656968848,0.3353389799594879,car,0.0013059675902318071,0
-0.7144630050541579,0.32861343026161194,car,0.0012367126354668441,0
-0.7466191548125138,0.32155841588974,car,0.0009511109766736711,0
-0.9355651984714101,0.28179702162742615,traffic light,0.0009185942410822983,0
-0.9414610283334147,0.2806053161621094,truck,0.0011215904889109115,0
-0.9451139180091699,0.2798685133457184,truck,0.000865405131931479,0
-1.0483460928487403,0.2595428228378296,truck,0.0012342638292811659,0
-1.048484113972186,0.25951629877090454,motorcycle,0.0009901720845220637,0
-1.053860734991874,0.258484423160553,traffic sign,0.0010786018370598411,0
-1.0891884878739333,0.25177112221717834,rider,0.0007230107855603461,0
-1.093114438887377,0.2510322630405426,person,0.0010310306755845612,0
-1.0942558788639511,0.2508177161216736,person,0.0022522403679903014,0
0.6390761442460882,0.6545445919036865,traffic light,0.001065745643865145,1
0.6179815836238607,0.6497593522071838,traffic sign,0.0011446210045295477,1
0.16720854088244783,0.5417050123214722,person,0.0014919507478908488,1
0.09029319112199986,0.5225579738616943,person,0.0013623651817315297,1
0.0882308207063794,0.5220434069633484,traffic sign,0.0016106480308860792,1
0.05892932478686441,0.5147280693054199,traffic light,0.0015631375142260227,1
-0.08607942322248478,0.47849342226982117,traffic light,0.0012557866052291403,1
-0.185566975791833,0.4537409245967865,car,0.0011183750028320812,1
-0.21663184518946968,0.4460528492927551,traffic light,0.0014821816120753038,1
-0.23210213963360996,0.4422335624694824,person,0.0011893223204832526,0
-0.4879416835915131,0.3803785741329193,motorcycle,0.0008628253989657167,0
-0.5423995701902741,0.3676295578479767,traffic sign,0.0009382998533364477,1
-0.5780217998433412,0.35938790440559387,car,0.0013632258358232984,1
-0.6197843104678702,0.3498305082321167,traffic light,0.0014082515792755183,1
-0.6421989656663113,0.3447496294975281,traffic sign,0.0020808041420213048,1
-0.660619245438569,0.34060052037239075,motorcycle,0.0010919114506106392,0
-0.68436659385881,0.3352874219417572,car,0.0011990300397283684,0
-0.7001345339053725,0.33178240060806274,car,0.0009143572168897889,0
-0.7307367722024137,0.3250330686569214,person,0.001181779877269168,0
-0.8309753734381041,0.30343887209892273,truck,0.0011861503029394448,0
-0.8769779788285758,0.293804407119751,truck,0.001193261664549018,0
-0.9664417709226509,0.27559030055999756,person,0.0011503278993485887,0
-1.028705850506249,0.26333507895469666,truck,0.0009187274497994297,0
-0.027707799552498896,0.4930734932422638,car,0.0019120566719577528,1
-0.33849012908485065,0.41617628931999207,car,0.0015236478278186502,1
-0.5111596780414401,0.3749217092990875,traffic light,0.0012334046041239156,0
-0.8753281489672063,0.2941468358039856,car,0.0011346362085028706,1
-0.9289371616239583,0.2831403911113739,traffic sign,0.0009629722056294482,0
0.0055031915315134705,0.5013757944107056,car,0.002319879426152078,1
-0.27577224302642467,0.43149057030677795,car,0.0016224928510965972,1
-0.5557117859205638,0.3645402491092682,car,0.0008046009968480701,1
-0.5807632479370147,0.35875698924064636,truck,0.0011410252210693314,1
-0.6090245241460427,0.35228174924850464,traffic sign,0.0012623313282224872,0
-0.7194188610293483,0.3275209665298462,car,0.0024384700879421027,1
-0.8036028534252662,0.30925536155700684,car,0.0012680696886737859,1
-0.9540903229493206,0.27806296944618225,motorcycle,0.0018904919214373032,0
-1.0591347506678919,0.2574748396873474,person,0.0008469982169308259,0
1.0323098209291695,0.7373634576797485,person,0.001965598596275098,1
-0.09891926869393697,0.47529032826423645,bus,0.0020386664990298953,0
-0.3484067722068219,0.41376882791519165,car,0.002066465226304619,1
-0.36523191960974066,0.4096936583518982,car,0.002010847173815465,1
-0.4043010654384647,0.4002794027328491,car,0.0016496045239250098,1
-0.43896635394772504,0.39198729395866394,traffic light,0.0010404566302394894,0
-0.4605137847567289,0.38686394691467285,person,0.0011538860368043278,1
-0.5871480421605537,0.35728949308395386,traffic sign,0.0010057156122487952,0
-0.7037123849668809,0.33098965883255005,person,0.0010777290720695681,1
-0.7288229649335917,0.3254530727863312,traffic light,0.0009555497604510976,0
-0.7496738850715106,0.3208923637866974,motorcycle,0.0008072962315704594,0
-0.757993801926307,0.31908199191093445,motorcycle,0.0006468892901986393,0
-0.7731078784482245,0.31580719351768494,car,0.0009664219862803876,0
-0.798972588206946,0.3102453351020813,traffic light,0.0012386251890874793,0
-0.8049401498008169,0.30896976590156555,person,0.0009210158045647926,0
-0.8559277261549386,0.2981908619403839,traffic light,0.0018674863588685256,0
-0.8641601222745304,0.29647091031074524,car,0.0016545502854931322,1
-0.9563012259901288,0.2776193618774414,traffic sign,0.0007891064855728875,0
-0.9808568588278022,0.2727217972278595,car,0.0015362938137279238,1
-1.0278914698704762,0.2634930908679962,traffic light,0.0009752630961963495,0
-1.066370541902138,0.25609391927719116,traffic light,0.002721631600924542,0
0.2938676534467479,0.5729427337646484,traffic light,0.0009650970748344296,1
-0.2536388258506019,0.43692806363105774,traffic light,0.0010747694223380018,1
-0.3167377030036581,0.4214709997177124,car,0.0022584164598985286,1
